N;Шаг K;Выживший;Время (сек)
1000;2;977;0.001
5000;2;1809;0.002
10000;2;3617;0.004
50000;2;34465;0.018
100000;2;68929;0.039
500000;2;475713;0.229
1000000;2;951425;0.426
